CODE,LIBELLE,ADRESSE,TYPE,TOTAL,id,lon,lat
EFF_PKG_BERRIAT,BERRIAT ALSACE-LORRAINE,RUE DENFERT ROCHEREAU,PKG,578,EFF_PKG_BERRIAT,5.716033,45.18878
EFF_PKG_EUROPOLE,EUROPOLE,2, AVENUE DOYEN LOUIS WEIL,PKG,1055,EFF_PKG_EUROPOLE,5.712008,45.191959
PVP_PKG_38002000,HOCHE,RUE FRANÇOIS RAOULT,PKG,677,PVP_PKG_38002000,5.726327,45.185748
